城市,行政区,观测站,气温(度),相对湿度(%),累积雨量(mm)
基隆市,中正區,八斗子,14.4,92.0,6.5
新北市,烏來區,福山,13.7,92.0,0.0
新北市,三芝區,三芝,12.9,98.0,42.0
臺北市,士林區,平等,13.5,93.0,6.5
新北市,淡水區,淡水觀海,13.3,95.0,3.5
新北市,貢寮區,福隆,14.2,96.0,-99
新北市,汐止區,汐止,-99,-9900.0,-99
臺北市,士林區,科教館,16.8,67.0,3.5
新北市,瑞芳區,五分山,11.1,99.0,23.0
臺北市,文山區,文山,14.1,90.0,-99
新北市,平溪區,火燒寮,12.3,100.0,2.5
新北市,新莊區,新莊,16.7,73.0,-99
基隆市,安樂區,大武崙,14.5,91.0,12.0
新北市,石碇區,石碇,12.8,95.0,1.0
新北市,雙溪區,泰平,12.2,100.0,12.5
新北市,金山區,三和,11.0,99.0,60.0
臺北市,北投區,大屯山,7.3,100.0,6.0
新北市,五股區,五股,14.8,80.0,3.5
新北市,萬里區,大坪,11.0,100.0,87.0
新北市,石門區,白沙灣,13.7,90.0,8.5
新北市,八里區,八里,14.0,93.0,-99
臺北市,內湖區,內湖,15.9,94.0,1.5
新北市,土城區,土城,16.2,82.0,-99
新北市,烏來區,福山植物園,13.5,100.0,0.5
臺北市,松山區,松山,15.8,70.0,1.0
新北市,坪林區,坪林,12.9,96.0,0.5
新北市,三峽區,三峽,16.5,67.0,-99
新北市,瑞芳區,水湳洞,14.2,93.0,1.0
新北市,金山區,金山,13.1,99.0,11.0
新北市,三芝區,田寮,13.6,94.0,12.5
新北市,石門區,富貴角,11.5,99.0,49.5
臺北市,北投區,石牌,17.6,71.0,-99
新北市,深坑區,深坑,13.7,95.0,0.5
桃園市,復興區,復興,13.9,82.0,0.0
新北市,萬里區,野柳,13.8,93.0,1.0
新北市,鶯歌區,鶯歌,16.0,80.0,8.0
基隆市,中正區,基隆嶼,12.8,100.0,7.5
臺北市,士林區,天母,16.2,68.0,4.0
新北市,新店區,屈尺,15.2,87.0,-99
桃園市,八德區,八德,15.7,75.0,14.0
新北市,林口區,林口,12.6,93.0,5.0
新北市,瑞芳區,鼻頭角,-99,-9900.0,0.5
新北市,石門區,石門,12.3,97.0,8.5
新北市,中和區,中和,15.7,79.0,-99
新北市,坪林區,四堵,13.8,88.0,0.0
新北市,烏來區,桶後,13.8,92.0,2.0
基隆市,七堵區,七堵,12.6,-9900.0,27.0
新北市,雙溪區,雙溪,16.8,77.0,-99
新北市,貢寮區,澳底,14.1,96.0,14.5
臺北市,信義區,信義,14.9,82.0,0.5
基隆市,暖暖區,暖暖,14.3,92.0,42.0
新北市,瑞芳區,瑞芳,12.6,99.0,28.0
新北市,貢寮區,三貂角,14.1,100.0,3.0
新北市,永和區,永和,-99,-9900.0,-99
新北市,蘆洲區,蘆洲,17.6,71.0,-99
新北市,淡水區,六塊厝,13.4,94.0,19.5
新北市,三重區,三重,16.3,76.0,3.5
新北市,樹林區,山佳,16.4,74.0,6.5
桃園市,桃園區,桃園,15.6,77.0,2.5
臺北市,士林區,社子,17.5,78.0,2.5
新北市,板橋區,板橋,15.6,73.0,5.0
新北市,汐止區,五指山,10.1,100.0,18.5
